20,19.0,Term: Winter 18 | ,Name: CHE        118B            | ,Section: ALL B             | ,Instructor: MELEKEH NASIRI | ,Course ID:                 | ,Required                 ,CHE 118B LAB MANUAL W17                ,Author: CHEMISTRY     ,Edition: ,Published Date: NA,ISBN: 000000000000 
21,20.0,Term: Winter 18 | ,Name: CHE        118B            | ,Section: ALL B             | ,Instructor: MELEKEH NASIRI | ,Course ID:                 | ,Optional                 ,POLYHEDRON MOLECULAR...CHEM.BASIC SET  ,Author: FREEMAN       ,Edition: 02     ,Published Date: 2002,ISBN: 9781319120528
22,21.0,Term: Winter 18 | ,Name: CHE        124A            | ,Section: ALL               | ,Instructor: TBD | ,Course ID:                 | ,Required                 ,INORGANIC CHEMISTRY CUSTOM EDITION     ,Author: HOUSECROFT    ,Edition: ,Published Date: NA,ISBN: 9781323456941
23,22.0,Term: Winter 18 | ,Name: CHE        124A            | ,Section: ALL               | ,Instructor: TBD | ,Course ID:                 | ,Optional                 ,INORGANIC CHEMISTRY-SOLN.MAN.          ,Author: HOUSECROFT    ,Edition: 3RD 08 ,Published Date: 2008,ISBN: 9780132048491
24,23.0,Term: Winter 18 | ,Name: CHE        124A            | ,Section: ALL               | ,Instructor: TBD | ,Course ID:                 | ,Optional                 ,INTRODUCTION TO MOLECULAR SYMMETRY     ,Author: OGDEN         ,Edition: 01     ,Published Date: 2001,ISBN: 9780198559108
25,24.0,Term: Winter 18 | ,Name: CHE        124B            | ,Section: ALL               | ,Instructor: TBD | ,Course ID:                 | ,Required                 ,INORGANIC CHEMISTRY CUSTOM EDITION     ,Author: HOUSECROFT    ,Edition: ,Published Date: NA,ISBN: 9781323456941
26,25.0,Term: Winter 18 | ,Name: CHE        124B            | ,Section: ALL               | ,Instructor: TBD | ,Course ID:                 | ,Optional                 ,CHEMISTRY OF ELEMENTS                  ,Author: GREENWOOD     ,Edition: 2ND 97 ,Published Date: 1997,ISBN: 9780750633659
27,26.0,Term: Winter 18 | ,Name: CHE        124B            | ,Section: ALL               | ,Instructor: TBD | ,Course ID:                 | ,Optional                 ,INORGANIC CHEMISTRY                    ,Author: SHRIVER       ,Edition: 6TH 14 ,Published Date: 2014,ISBN: 9781429299060
28,27.0,Term: Winter 18 | ,Name: CHE        128A            | ,Section: ALL               | ,Instructor: TBD | ,Course ID:                 | ,Required                 ,ORGANIC CHEMISTRY                      ,Author: BROWN         ,Edition: 8TH 18 ,Published Date: 2018,ISBN: 9781305580350
29,28.0,Term: Winter 18 | ,Name: CHE        128A            | ,Section: ALL               | ,Instructor: TBD | ,Course ID:                 | ,Required                 ,ORGANIC CHEMISTRY-STUD.S.G.+SOLN.MAN.  ,Author: BROWN         ,Edition: 8TH 18 ,Published Date: 2018,ISBN: 9781305864504
30,29.0,Term: Winter 18 | ,Name: CHE        128B            | ,Section: ALL               | ,Instructor: TBD | ,Course ID:                 | ,Required                 ,ORGANIC CHEMISTRY                      ,Author: BROWN         ,Edition: 8TH 18 ,Published Date: 2018,ISBN: 9781305580350
31,30.0,Term: Winter 18 | ,Name: CHE        128B            | ,Section: ALL               | ,Instructor: TBD | ,Course ID:                 | ,Required                 ,ORGANIC CHEMISTRY-STUD.S.G.+SOLN.MAN.  ,Author: BROWN         ,Edition: 8TH 18 ,Published Date: 2018,ISBN: 9781305864504
32,31.0,Term: Winter 18 | ,Name: CHE        129A            | ,Section: ALL               | ,"Instructor: FILLOUX, C | ",Course ID:                 | ,Required                 ,CHE 129A LAB MANUAL F17                ,Author: CHEMISTRY     ,Edition: ,Published Date: NA,ISBN: 2810050073637
33,32.0,Term: Winter 18 | ,Name: CHE        129A            | ,Section: ALL               | ,"Instructor: FILLOUX, C | ",Course ID:                 | ,Required                 ,EXPERIMENTAL ORG.CHEM.:SMALL SCALE APPR,Author: WILCOX        ,Edition: 2ND 95 ,Published Date: 1995,ISBN: 9780024276919
34,33.0,Term: Winter 18 | ,Name: CHE        129B            | ,Section: ALL               | ,Instructor: TBD | ,Course ID:                 | ,Required                 ,CHE 129B LAB MANUAL W18                ,Author: CHEMISTRY     ,Edition: ,Published Date: NA,ISBN: 000000000000 
35,34.0,Term: Winter 18 | ,Name: CHE        129B            | ,Section: ALL               | ,Instructor: TBD | ,Course ID:                 | ,Required                 ,EXPERIMENTAL ORG.CHEM.:SMALL SCALE APPR,Author: WILCOX        ,Edition: 2ND 95 ,Published Date: 1995,ISBN: 9780024276919
36,35.0,Term: Winter 18 | ,Name: CHE        130A            | ,Section: ALL               | ,Instructor: TBD | ,Course ID:                 | ,Required                 ,ORGANIC CHEM.OF DRUG DESIGN+DRUG ACTION,Author: SILVERMAN     ,Edition: 3RD 14 ,Published Date: 2014,ISBN: 9780123820303
37,36.0,Term: Winter 18 | ,Name: CHE        145             | ,Section: A02               | ,Instructor: TBD | ,Course ID:                 | ,Required                 ,BIOTECHNOLOGY:LAB.SKILLS COURSE >NASTA<,Author: BROWN         ,Edition: 11     ,Published Date: 2011,ISBN: 9780983239604
38,37.0,Term: Winter 18 | ,Name: CHE        145             | ,Section: A02               | ,Instructor: TBD | ,Course ID:                 | ,Required                 ,CHE 145 LAB MANUAL W18                 ,Author: CHEMISTRY     ,Edition: ,Published Date: NA,ISBN: 000000000000 
39,38.0,Term: Winter 18 | ,Name: CHE        150             | ,Section: ALL               | ,Instructor: TBD | ,Course ID:                 | ,Required                 ,MEDICINAL NATURAL PRODUCTS             ,Author: DEWICK        ,Edition: 3RD 09 ,Published Date: 2009,ISBN: 9780470741672
0,,term,coursename,coursesection,Instructor,courseid,book_needed,book_name,book_author,book_edition,book_pubtime,book_ISBN
0,,term,coursename,coursesection,Instructor,courseid,book_needed,book_name,book_author,book_edition,book_pubtime,book_ISBN
1,0.0,Term: Winter 18 | ,Name: CHE        205             | ,Section: ALL               | ,Instructor: TBD | ,Course ID:                 | ,Required                 ,PHYSICAL METHODS IN BIOINORGANIC CHEM. ,Author: QUE           ,Edition: 00     ,Published Date: 2000,ISBN: 9781891389689
2,1.0,Term: Winter 18 | ,Name: CHE        211A            | ,Section: ALL               | ,"Instructor: WANG, L | ",Course ID:                 | ,Required                 ,STATISTICAL MECHANICS                  ,Author: TUCKERMAN     ,Edition: 10     ,Published Date: 2010,ISBN: 9780198525264
3,2.0,Term: Winter 18 | ,Name: CHE        217             | ,Section: ALL               | ,Instructor: TBD | ,Course ID:                 | ,Optional                 ,"CRYSTALS, X-RAYS AND PROTEINS: COMPREHE",Author: SHERWOOD      ,Edition: 1      ,Published Date: NA,ISBN: 9780198726326
4,3.0,Term: Winter 18 | ,Name: CHE        219             | ,Section: ALL               | ,"Instructor: DUDNIK, A | ",Course ID:                 | ,Required                 ,ORGANIC STRUCTURE ANALYSIS             ,Author: CREWS         ,Edition: 2ND 10 ,Published Date: 2010,ISBN: 9780195336047
5,4.0,Term: Winter 18 | ,Name: CHE        219             | ,Section: ALL               | ,"Instructor: DUDNIK, A | ",Course ID:                 | ,Optional                 ,SPECTROMETRIC IDEN.OF ORG.COMPOUNDS    ,Author: SILVERSTEIN   ,Edition: 8TH 15 ,Published Date: 2015,ISBN: 9780470616376
6,5.0,Term: Winter 18 | ,Name: CHE        228A            | ,Section: ALL               | ,Instructor: TBD | ,Course ID:                 | ,Optional                 ,BIOLOGICAL INORGANIC CHEMISTRY         ,Author: BERTINI       ,Edition: 07     ,Published Date: 2007,ISBN: 9781891389436
0,,term,coursename,coursesection,Instructor,courseid,book_needed,book_name,book_author,book_edition,book_pubtime,book_ISBN
1,0.0,Term: Winter 18 | ,Name: CHE        205             | ,Section: ALL               | ,Instructor: TBD | ,Course ID:                 | ,Required                 ,PHYSICAL METHODS IN BIOINORGANIC CHEM. ,Author: QUE           ,Edition: 00     ,Published Date: 2000,ISBN: 9781891389689
2,1.0,Term: Winter 18 | ,Name: CHE        211A            | ,Section: ALL               | ,"Instructor: WANG, L | ",Course ID:                 | ,Required                 ,STATISTICAL MECHANICS                  ,Author: TUCKERMAN     ,Edition: 10     ,Published Date: 2010,ISBN: 9780198525264
3,2.0,Term: Winter 18 | ,Name: CHE        217             | ,Section: ALL               | ,Instructor: TBD | ,Course ID:                 | ,Optional                 ,"CRYSTALS, X-RAYS AND PROTEINS: COMPREHE",Author: SHERWOOD      ,Edition: 1      ,Published Date: NA,ISBN: 9780198726326
4,3.0,Term: Winter 18 | ,Name: CHE        219             | ,Section: ALL               | ,"Instructor: DUDNIK, A | ",Course ID:                 | ,Required                 ,ORGANIC STRUCTURE ANALYSIS             ,Author: CREWS         ,Edition: 2ND 10 ,Published Date: 2010,ISBN: 9780195336047
5,4.0,Term: Winter 18 | ,Name: CHE        219             | ,Section: ALL               | ,"Instructor: DUDNIK, A | ",Course ID:                 | ,Optional                 ,SPECTROMETRIC IDEN.OF ORG.COMPOUNDS    ,Author: SILVERSTEIN   ,Edition: 8TH 15 ,Published Date: 2015,ISBN: 9780470616376
6,5.0,Term: Winter 18 | ,Name: CHE        228A            | ,Section: ALL               | ,Instructor: TBD | ,Course ID:                 | ,Optional                 ,BIOLOGICAL INORGANIC CHEMISTRY         ,Author: BERTINI       ,Edition: 07     ,Published Date: 2007,ISBN: 9781891389436
0,,term,coursename,coursesection,Instructor,courseid,book_needed,book_name,book_author,book_edition,book_pubtime,book_ISBN
1,0.0,Term: Winter 18 | ,Name: CHE        205             | ,Section: ALL               | ,Instructor: TBD | ,Course ID:                 | ,Required                 ,PHYSICAL METHODS IN BIOINORGANIC CHEM. ,Author: QUE           ,Edition: 00     ,Published Date: 2000,ISBN: 9781891389689
2,1.0,Term: Winter 18 | ,Name: CHE        211A            | ,Section: ALL               | ,"Instructor: WANG, L | ",Course ID:                 | ,Required                 ,STATISTICAL MECHANICS                  ,Author: TUCKERMAN     ,Edition: 10     ,Published Date: 2010,ISBN: 9780198525264
3,2.0,Term: Winter 18 | ,Name: CHE        217             | ,Section: ALL               | ,Instructor: TBD | ,Course ID:                 | ,Optional                 ,"CRYSTALS, X-RAYS AND PROTEINS: COMPREHE",Author: SHERWOOD      ,Edition: 1      ,Published Date: NA,ISBN: 9780198726326
4,3.0,Term: Winter 18 | ,Name: CHE        219             | ,Section: ALL               | ,"Instructor: DUDNIK, A | ",Course ID:                 | ,Required                 ,ORGANIC STRUCTURE ANALYSIS             ,Author: CREWS         ,Edition: 2ND 10 ,Published Date: 2010,ISBN: 9780195336047
5,4.0,Term: Winter 18 | ,Name: CHE        219             | ,Section: ALL               | ,"Instructor: DUDNIK, A | ",Course ID:                 | ,Optional                 ,SPECTROMETRIC IDEN.OF ORG.COMPOUNDS    ,Author: SILVERSTEIN   ,Edition: 8TH 15 ,Published Date: 2015,ISBN: 9780470616376
6,5.0,Term: Winter 18 | ,Name: CHE        228A            | ,Section: ALL               | ,Instructor: TBD | ,Course ID:                 | ,Optional                 ,BIOLOGICAL INORGANIC CHEMISTRY         ,Author: BERTINI       ,Edition: 07     ,Published Date: 2007,ISBN: 9781891389436
7,6.0,Term: Winter 18 | ,Name: CHI        050             | ,Section: A01               | ,"Instructor: Chinchilla, Maya | ",Course ID: 47365           | ,Required                 ,POETRY OF RESISTANCE                   ,Author: ALARCON       ,Edition: 16     ,Published Date: 2016,ISBN: 9780816502790
8,7.0,Term: Winter 18 | ,Name: CHI        050             | ,Section: A01               | ,"Instructor: Chinchilla, Maya | ",Course ID: 47365           | ,Required                 ,TRAGIC BITCHES                         ,Author: ANTHONY       ,Edition: 13     ,Published Date: 2013,ISBN: 9780988967311
9,8.0,Term: Winter 18 | ,Name: CHI        100             | ,Section: 001               | ,"Instructor: Zepeda, Susy | ",Course ID: 47404           | ,Required                 ,CHICANA/O CULTURAL STUDIES FORUM       ,Author: CHABRAMDERNERS,Edition: 07     ,Published Date: 2007,ISBN: 9780814716328
10,9.0,Term: Winter 18 | ,Name: CHI        100             | ,Section: 001               | ,"Instructor: Zepeda, Susy | ",Course ID: 47404           | ,Required                 ,FLESHING THE SPIRT                     ,Author: FACIO         ,Edition: 14     ,Published Date: 2014,ISBN: 9780816530977
11,10.0,Term: Winter 18 | ,Name: CHI        100             | ,Section: 001               | ,"Instructor: Zepeda, Susy | ",Course ID: 47404           | ,Required                 ,THIS BRIDGE CALLED MY BACK             ,Author: MORAGA        ,Edition: 4TH 15 ,Published Date: 2015,ISBN: 9781438454382
12,11.0,Term: Winter 18 | ,Name: CHI        121             | ,Section: 001               | ,"Instructor: Torreiro-Casal, Moni | ",Course ID: 47405           | ,Required                 ,CHICANA+CHICANO MENTAL HEALTH          ,Author: FLORES        ,Edition: 13     ,Published Date: 2013,ISBN: 9780816529742
13,12.0,Term: Winter 18 | ,Name: CHI        150             | ,Section: 001               | ,"Instructor: Marquez, Lorena | ",Course ID: 47407           | ,Required                 ,LET THEIR SPIRITS DANCE                ,Author: DUARTE        ,Edition: 02     ,Published Date: 2002,ISBN: 9780060089481
14,13.0,Term: Winter 18 | ,Name: CHI        154             | ,Section: 001               | ,Instructor: Chabram-Dernersesian | ,Course ID: 47408           | ,Required                 ,BALLAD OF ROCKY RUIZ                   ,Author: RAMOS         ,Edition: 04     ,Published Date: 2004,ISBN: 9780810120907
15,14.0,Term: Winter 18 | ,Name: CHI        154             | ,Section: 001               | ,Instructor: Chabram-Dernersesian | ,Course ID: 47408           | ,Required                 ,CACTUS BLOOD                           ,Author: CORPI         ,Edition: 09     ,Published Date: 2009,ISBN: 9781558855892
16,15.0,Term: Winter 18 | ,Name: CHI        154             | ,Section: 001               | ,Instructor: Chabram-Dernersesian | ,Course ID: 47408           | ,Required                 ,MUERTE EN UNA ESTRELLA / SHOOTING STAR ,Author: ELIZONDO      ,Edition: ,Published Date: NA,ISBN: 9781558857865
17,16.0,Term: Winter 18 | ,Name: CHI        181             | ,Section: 001               | ,"Instructor: Marquez, Lorena | ",Course ID: 74901           | ,Required                 ,LUCKY BOY                              ,"Author: SEKARAN, SHANT",Edition: ,Published Date: NA,ISBN: 9786070742163
18,17.0,Term: Winter 18 | ,Name: CHI        198             | ,Section: 006               | ,"Instructor: Zepeda, Susy | ",Course ID: 47436           | ,Required                 ,MEXICO PROFUNDO:RECLAIMING CIVILIZATION,Author: BATALLA       ,Edition: 96     ,Published Date: 1996,ISBN: 9780292708433
19,18.0,Term: Winter 18 | ,Name: CHI        198             | ,Section: 006               | ,"Instructor: Zepeda, Susy | ",Course ID: 47436           | ,Required                 ,WOMAN WHO GLOWS IN THE DARK            ,Author: AVILA         ,Edition: 99     ,Published Date: 1999,ISBN: 9781585420223
0,,term,coursename,coursesection,Instructor,courseid,book_needed,book_name,book_author,book_edition,book_pubtime,book_ISBN
1,0.0,Term: Winter 18 | ,Name: CHE        205             | ,Section: ALL               | ,Instructor: TBD | ,Course ID:                 | ,Required                 ,PHYSICAL METHODS IN BIOINORGANIC CHEM. ,Author: QUE           ,Edition: 00     ,Published Date: 2000,ISBN: 9781891389689
2,1.0,Term: Winter 18 | ,Name: CHE        211A            | ,Section: ALL               | ,"Instructor: WANG, L | ",Course ID:                 | ,Required                 ,STATISTICAL MECHANICS                  ,Author: TUCKERMAN     ,Edition: 10     ,Published Date: 2010,ISBN: 9780198525264
3,2.0,Term: Winter 18 | ,Name: CHE        217             | ,Section: ALL               | ,Instructor: TBD | ,Course ID:                 | ,Optional                 ,"CRYSTALS, X-RAYS AND PROTEINS: COMPREHE",Author: SHERWOOD      ,Edition: 1      ,Published Date: NA,ISBN: 9780198726326
4,3.0,Term: Winter 18 | ,Name: CHE        219             | ,Section: ALL               | ,"Instructor: DUDNIK, A | ",Course ID:                 | ,Required                 ,ORGANIC STRUCTURE ANALYSIS             ,Author: CREWS         ,Edition: 2ND 10 ,Published Date: 2010,ISBN: 9780195336047
5,4.0,Term: Winter 18 | ,Name: CHE        219             | ,Section: ALL               | ,"Instructor: DUDNIK, A | ",Course ID:                 | ,Optional                 ,SPECTROMETRIC IDEN.OF ORG.COMPOUNDS    ,Author: SILVERSTEIN   ,Edition: 8TH 15 ,Published Date: 2015,ISBN: 9780470616376
6,5.0,Term: Winter 18 | ,Name: CHE        228A            | ,Section: ALL               | ,Instructor: TBD | ,Course ID:                 | ,Optional                 ,BIOLOGICAL INORGANIC CHEMISTRY         ,Author: BERTINI       ,Edition: 07     ,Published Date: 2007,ISBN: 9781891389436
7,6.0,Term: Winter 18 | ,Name: CHI        050             | ,Section: A01               | ,"Instructor: Chinchilla, Maya | ",Course ID: 47365           | ,Required                 ,POETRY OF RESISTANCE                   ,Author: ALARCON       ,Edition: 16     ,Published Date: 2016,ISBN: 9780816502790
8,7.0,Term: Winter 18 | ,Name: CHI        050             | ,Section: A01               | ,"Instructor: Chinchilla, Maya | ",Course ID: 47365           | ,Required                 ,TRAGIC BITCHES                         ,Author: ANTHONY       ,Edition: 13     ,Published Date: 2013,ISBN: 9780988967311
9,8.0,Term: Winter 18 | ,Name: CHI        100             | ,Section: 001               | ,"Instructor: Zepeda, Susy | ",Course ID: 47404           | ,Required                 ,CHICANA/O CULTURAL STUDIES FORUM       ,Author: CHABRAMDERNERS,Edition: 07     ,Published Date: 2007,ISBN: 9780814716328
10,9.0,Term: Winter 18 | ,Name: CHI        100             | ,Section: 001               | ,"Instructor: Zepeda, Susy | ",Course ID: 47404           | ,Required                 ,FLESHING THE SPIRT                     ,Author: FACIO         ,Edition: 14     ,Published Date: 2014,ISBN: 9780816530977
11,10.0,Term: Winter 18 | ,Name: CHI        100             | ,Section: 001               | ,"Instructor: Zepeda, Susy | ",Course ID: 47404           | ,Required                 ,THIS BRIDGE CALLED MY BACK             ,Author: MORAGA        ,Edition: 4TH 15 ,Published Date: 2015,ISBN: 9781438454382
12,11.0,Term: Winter 18 | ,Name: CHI        121             | ,Section: 001               | ,"Instructor: Torreiro-Casal, Moni | ",Course ID: 47405           | ,Required                 ,CHICANA+CHICANO MENTAL HEALTH          ,Author: FLORES        ,Edition: 13     ,Published Date: 2013,ISBN: 9780816529742
13,12.0,Term: Winter 18 | ,Name: CHI        150             | ,Section: 001               | ,"Instructor: Marquez, Lorena | ",Course ID: 47407           | ,Required                 ,LET THEIR SPIRITS DANCE                ,Author: DUARTE        ,Edition: 02     ,Published Date: 2002,ISBN: 9780060089481
14,13.0,Term: Winter 18 | ,Name: CHI        154             | ,Section: 001               | ,Instructor: Chabram-Dernersesian | ,Course ID: 47408           | ,Required                 ,BALLAD OF ROCKY RUIZ                   ,Author: RAMOS         ,Edition: 04     ,Published Date: 2004,ISBN: 9780810120907
